time,lat1,lon1,lat2,lon2,received_rssi,received_snr
1718315877,37.83082962036133,-122.293396,37.84231404,-122.2969219,-103,-2.200000048
1718315883,37.83098220825195,-122.2933884,37.84231404,-122.2969219,-118,-15.5
1718315896,37.83144760131836,-122.2933884,37.84231404,-122.2969219,-105,-2.5
1718241396,37.82833099365234,-122.2923279,37.84231404,-122.2969219,-92,6.5
1718303214,37.82487869262695,-122.3134995,37.87025605,-122.2971071,-115,-2.799999952
1718316524,37.88938522338867,-122.3083954,37.87025605,-122.2971071,-124,-11.0
1718316428,37.87311935424805,-122.3056412,37.87025605,-122.2971071,-116,-3.0
1718316421,37.87177658081055,-122.3052216,37.87025605,-122.2971071,-110,-1.0
1718302657,37.86701202392578,-122.3051987,37.87025605,-122.2971071,-97,3.5
1718302637,37.86691665649414,-122.3051758,37.87025605,-122.2971071,-102,3.799999952316284
1718302630,37.86690139770508,-122.3051682,37.87025605,-122.2971071,-98,6.199999809265137
1718241812,37.87265396118164,-122.3051682,37.87025605,-122.2971071,-110,0.5
1718302618,37.866790771484375,-122.3050766,37.87025605,-122.2971071,-111,-3.5
1718302714,37.86735153198242,-122.3049774,37.87025605,-122.2971071,-99,6.800000190734863
1718302740,37.86739730834961,-122.3047333,37.87025605,-122.2971071,-111,-4.199999809
1718241793,37.87041091918945,-122.3044891,37.87025605,-122.2971071,-106,0.5
1718241780,37.86878967285156,-122.3039322,37.87025605,-122.2971071,-109,1.7999999523162842
1718302765,37.866092681884766,-122.3038635,37.87025605,-122.2971071,-103,6.5
1718316390,37.865509033203125,-122.3033066,37.87025605,-122.2971071,-109,-1.5
1718241761,37.86726760864258,-122.3032608,37.87025605,-122.2971071,-110,1.0
1718316376,37.86305236816406,-122.3026199,37.87025605,-122.2971071,-119,-7.0
1718241889,37.87505340576172,-122.3022766,37.87025605,-122.2971071,-117,-7.0
1718241851,37.87359237670898,-122.3022385,37.87025605,-122.2971071,-109,1.0
1718241722,37.86195373535156,-122.3022232,37.87025605,-122.2971071,-118,-6.0
1718241857,37.873634338378906,-122.3020325,37.87025605,-122.2971071,-108,1.2000000476837158
1718241915,37.87615585327149,-122.3017426,37.87025605,-122.2971071,-101,4.5
1718302400,37.876277923583984,-122.3012466,37.87025605,-122.2971071,-112,-3.200000048
1718302407,37.87628555297852,-122.3012466,37.87025605,-122.2971071,-112,-1.200000048
1718241941,37.87624740600586,-122.3012238,37.87025605,-122.2971071,-115,-5.5
1718241953,37.87624740600586,-122.3012009,37.87025605,-122.2971071,-117,-1.200000048
1718241947,37.87624740600586,-122.3012009,37.87025605,-122.2971071,-114,-4.0
1718241960,37.876251220703125,-122.3012009,37.87025605,-122.2971071,-110,1.0
1718302419,37.87632751464844,-122.3011627,37.87025605,-122.2971071,-114,0.5
1718302426,37.87639999389648,-122.3007355,37.87025605,-122.2971071,-113,-0.800000012
1718302432,37.87642288208008,-122.3005142,37.87025605,-122.2971071,-107,3.5
1718316294,37.85536575317383,-122.3004761,37.87025605,-122.2971071,-123,-10.80000019
1718302484,37.87386703491211,-122.299675,37.87025605,-122.2971071,-93,10.199999809265137
1718302477,37.873870849609375,-122.2996674,37.87025605,-122.2971071,-88,10.0
1718302471,37.87386703491211,-122.2996597,37.87025605,-122.2971071,-91,9.800000190734863
1718302503,37.873329162597656,-122.2994766,37.87025605,-122.2971071,-93,8.199999809265137
1718302522,37.87139129638672,-122.2988434,37.87025605,-122.2971071,-85,9.800000190734863
1718302528,37.87070846557617,-122.2986221,37.87025605,-122.2971071,-74,9.0
1718302534,37.87005233764648,-122.2984161,37.87025605,-122.2971071,-84,8.0
1718302541,37.86970138549805,-122.2983017,37.87025605,-122.2971071,-92,10.0
1718302547,37.86957931518555,-122.2982559,37.87025605,-122.2971071,-87,9.5
1718302561,37.86853027,-122.2979355,37.87025605,-122.2971071,-86,9.0
1718302567,37.86810302734375,-122.2978134,37.87025605,-122.2971071,-91,6.800000190734863
1718241953,37.87624740600586,-122.3012009,37.87380825,-122.2889845,-122,-16.79999924
1718302419,37.87632751464844,-122.3011627,37.87380825,-122.2889845,-118,-14.0
1718303740,37.81911849975586,-122.3503952,37.87522071,-122.3022775,-127,-13.80000019
1718316524,37.88938522338867,-122.3083954,37.87522071,-122.3022775,-121,-6.0
1718316492,37.882362365722656,-122.3081284,37.87522071,-122.3022775,-123,-10.0
1718316575,37.89470291137695,-122.3078079,37.87522071,-122.3022775,-123,-10.0
1718316440,37.87542343139648,-122.3063507,37.87522071,-122.3022775,-107,3.5
1718302637,37.86691665649414,-122.3051758,37.87522071,-122.3022775,-122,-8.199999809
1718302688,37.867225646972656,-122.3051071,37.87522071,-122.3022775,-128,-13.5
1718302618,37.866790771484375,-122.3050766,37.87522071,-122.3022775,-118,-4.5
1718302720,37.867374420166016,-122.3049164,37.87522071,-122.3022775,-117,-5.0
1718241825,37.87311172485352,-122.3045731,37.87522071,-122.3022775,-107,4.199999809265137
1718241787,37.86967086791992,-122.3042374,37.87522071,-122.3022775,-116,-4.0
1718241774,37.86824035644531,-122.3036957,37.87522071,-122.3022775,-126,-12.80000019
1718302778,37.86397933959961,-122.3031616,37.87522071,-122.3022775,-127,-14.80000019
1718241845,37.87348175048828,-122.3027725,37.87522071,-122.3022775,-103,6.0
1718241902,37.87592315673828,-122.3025436,37.87522071,-122.3022775,-79,10.5
1718316370,37.86222076416016,-122.3023911,37.87522071,-122.3022775,-125,-11.0
1718241908,37.87602615356445,-122.3023071,37.87522071,-122.3022775,-92,10.199999809265137
1718241722,37.86195373535156,-122.3022232,37.87522071,-122.3022775,-123,-9.5
1718241883,37.87480163574219,-122.3022003,37.87522071,-122.3022775,-68,12.800000190734863
1718241876,37.874488830566406,-122.3020935,37.87522071,-122.3022775,-86,11.5
1718241857,37.873634338378906,-122.3020325,37.87522071,-122.3022775,-85,13.199999809265137
1718241915,37.87615585327149,-122.3017426,37.87522071,-122.3022775,-96,8.800000190734863
1718316351,37.85970687866211,-122.3016891,37.87522071,-122.3022775,-125,-11.5
1718302592,37.86732101,-122.3013077,37.87522071,-122.3022775,-112,1.2000000476837158
1718241928,37.876243591308594,-122.3012619,37.87522071,-122.3022775,-106,5.800000190734863
1718302413,37.87628555297852,-122.3012466,37.87522071,-122.3022775,-101,8.0
1718241941,37.87624740600586,-122.3012238,37.87522071,-122.3022775,-100,8.199999809265137
1718241934,37.876258850097656,-122.3012085,37.87522071,-122.3022775,-99,9.199999809265137
1718241947,37.87624740600586,-122.3012009,37.87522071,-122.3022775,-94,10.5
1718241966,37.87624740600586,-122.3012009,37.87522071,-122.3022775,-97,9.199999809265137
1718241953,37.87624740600586,-122.3012009,37.87522071,-122.3022775,-95,11.0
1718241960,37.876251220703125,-122.3012009,37.87522071,-122.3022775,-91,11.199999809265137
1718302419,37.87632751464844,-122.3011627,37.87522071,-122.3022775,-99,8.199999809265137
1718241697,37.858036041259766,-122.3011169,37.87522071,-122.3022775,-125,-13.19999981
1718302426,37.87639999389648,-122.3007355,37.87522071,-122.3022775,-103,6.199999809265137
1718241665,37.85435867,-122.3001404,37.87522071,-122.3022775,-125,-11.19999981
1718302484,37.87386703491211,-122.299675,37.87522071,-122.3022775,-97,10.5
1718302477,37.873870849609375,-122.2996674,37.87522071,-122.3022775,-101,9.5
1718302503,37.873329162597656,-122.2994766,37.87522071,-122.3022775,-111,0.800000012
1718302509,37.87273406982422,-122.2993011,37.87522071,-122.3022775,-110,2.5
1718302534,37.87005233764648,-122.2984161,37.87522071,-122.3022775,-121,-8.0
1718302547,37.86957931518555,-122.2982559,37.87522071,-122.3022775,-124,-11.80000019
1718302554,37.86914825439453,-122.2981186,37.87522071,-122.3022775,-122,-10.0
1718302567,37.86810302734375,-122.2978134,37.87522071,-122.3022775,-122,-9.5
1718314238,37.7689209,-122.4079437,37.88547216,-122.2494427,-115,-6.5
1718314564,37.77238082885742,-122.406517,37.88547216,-122.2494427,-120,-12.0
1718314526,37.77195358276367,-122.4063873,37.88547216,-122.2494427,-116,-10.19999981
1718314667,37.77497482299805,-122.4057617,37.88547216,-122.2494427,-108,-7.800000191
1718314859,37.77733612060547,-122.4025879,37.88547216,-122.2494427,-114,-9.199999809
1718314865,37.777435302734375,-122.4023972,37.88547216,-122.2494427,-119,-16.0
1718315243,37.78632736206055,-122.3903961,37.88547216,-122.2494427,-115,-5.5
1718315268,37.78754425048828,-122.3890762,37.88547216,-122.2494427,-117,-6.800000191
1718315275,37.78788757324219,-122.3887558,37.88547216,-122.2494427,-117,-11.0
1718315454,37.80265808105469,-122.3732986,37.88547216,-122.2494427,-123,-14.5
1718303790,37.81353378295898,-122.3616486,37.88547216,-122.2494427,-110,-2.200000048
1718315608,37.81797409057617,-122.3532486,37.88547216,-122.2494427,-106,2.0
1718315679,37.821563720703125,-122.3312988,37.88547216,-122.2494427,-106,-4.199999809
1718303624,37.82289123535156,-122.3212509,37.88547216,-122.2494427,-116,-7.5
1718303509,37.824485778808594,-122.3155518,37.88547216,-122.2494427,-120,-9.5
1718303342,37.82478713989258,-122.3141098,37.88547216,-122.2494427,-112,-3.0
1718303335,37.82479095458984,-122.3140869,37.88547216,-122.2494427,-115,-8.0
1718303329,37.824798583984375,-122.3140564,37.88547216,-122.2494427,-115,-8.800000191
1718303310,37.82481766,-122.3139801,37.88547216,-122.2494427,-113,-9.5
1718303264,37.82485580444336,-122.313652,37.88547216,-122.2494427,-114,-2.799999952
1718303220,37.82487869262695,-122.3135147,37.88547216,-122.2494427,-109,-1.5
1718303214,37.82487869262695,-122.3134995,37.88547216,-122.2494427,-115,-7.199999809
1718303079,37.824989318847656,-122.3102264,37.88547216,-122.2494427,-101,4.199999809265137
1718316453,37.87717056274414,-122.3069077,37.88547216,-122.2494427,-106,3.0
1718316434,37.874271392822266,-122.3059998,37.88547216,-122.2494427,-107,0.5
1718302637,37.86691665649414,-122.3051758,37.88547216,-122.2494427,-104,0.2000000029802322
1718302676,37.86713409423828,-122.3051758,37.88547216,-122.2494427,-96,2.5
1718302682,37.86715698242188,-122.3051605,37.88547216,-122.2494427,-111,-3.0
1718302624,37.86687850952149,-122.3051529,37.88547216,-122.2494427,-113,-6.5
1718241799,37.87116622924805,-122.3047333,37.88547216,-122.2494427,-112,-4.199999809
1718302753,37.86736297607422,-122.3045807,37.88547216,-122.2494427,-103,1.0
1718241825,37.87311172485352,-122.3045731,37.88547216,-122.2494427,-102,4.5
1718302759,37.86692428588867,-122.3041687,37.88547216,-122.2494427,-111,-2.5
1718241838,37.873348236083984,-122.3034286,37.88547216,-122.2494427,-98,8.199999809265137
1718241755,37.86659622192383,-122.303093,37.88547216,-122.2494427,-109,-5.0
1718241845,37.87348175048828,-122.3027725,37.88547216,-122.2494427,-106,0.0
1718316376,37.86305236816406,-122.3026199,37.88547216,-122.2494427,-111,-5.0
1718241902,37.87592315673828,-122.3025436,37.88547216,-122.2494427,-112,-9.199999809
1718302797,37.861446380615234,-122.3024445,37.88547216,-122.2494427,-113,-5.800000191
1718241851,37.87359237670898,-122.3022385,37.88547216,-122.2494427,-98,7.5
1718241716,37.860958099365234,-122.3019409,37.88547216,-122.2494427,-114,-12.5
1718241864,37.87366867,-122.3019028,37.88547216,-122.2494427,-117,-8.0
1718316351,37.85970687866211,-122.3016891,37.88547216,-122.2494427,-116,-8.800000191
1718302407,37.87628555297852,-122.3012466,37.88547216,-122.2494427,-121,-11.0
1718241941,37.87624740600586,-122.3012238,37.88547216,-122.2494427,-114,-6.800000191
1718241947,37.87624740600586,-122.3012009,37.88547216,-122.2494427,-119,-11.0
1718241960,37.876251220703125,-122.3012009,37.88547216,-122.2494427,-113,-3.799999952
1718302849,37.85483169555664,-122.3006058,37.88547216,-122.2494427,-111,-4.0
1718303047,37.826507568359375,-122.3002014,37.88547216,-122.2494427,-104,3.0
1718302477,37.873870849609375,-122.2996674,37.88547216,-122.2494427,-98,6.0
1718241645,37.85260772705078,-122.2996521,37.88547216,-122.2494427,-114,-3.799999952
1718302496,37.87384033203125,-122.2996521,37.88547216,-122.2494427,-113,-7.0
1718302880,37.84988021850586,-122.2993011,37.88547216,-122.2494427,-112,-9.5
1718302509,37.87273406982422,-122.2993011,37.88547216,-122.2494427,-113,-6.0
1718302888,37.84865188598633,-122.2990036,37.88547216,-122.2494427,-120,-13.5
1718316242,37.84874344,-122.2986984,37.88547216,-122.2494427,-113,-3.200000048
1718241569,37.84749984741211,-122.2984238,37.88547216,-122.2494427,-107,-5.800000191
1718302534,37.87005233764648,-122.2984161,37.88547216,-122.2494427,-108,-2.0
1718302573,37.86795425415039,-122.2982254,37.88547216,-122.2494427,-110,-2.799999952
1718315787,37.82678223,-122.2976608,37.88547216,-122.2494427,-118,-8.0
1718315326,37.793155670166016,-122.3832855,37.88997188,-122.4640477,-104,0.0
1718315051,37.781280517578125,-122.3972626,37.68416266466578,-122.407986,-114,-1.799999952
1718241236,37.80226135253906,-122.2842102,37.68434730690866,-122.397827,-116,-6.0
1718314238,37.7689209,-122.4079437,37.69976992200875,-122.4651234,-108,-1.5
1718314615,37.77375030517578,-122.4064484,37.69976992200875,-122.4651234,-109,-0.800000012
1718304290,37.76910400390625,-122.4063263,37.69976992200875,-122.4651234,-113,-4.5
1718314461,37.771244049072266,-122.4059677,37.69976992200875,-122.4651234,-115,-7.199999809
1718314276,37.76938247680664,-122.4055328,37.69976992200875,-122.4651234,-116,-6.800000191
1718315397,37.79751586914063,-122.3788147,37.69976992200875,-122.4651234,-116,-5.5
1718315512,37.80614471435547,-122.3694839,37.70100547145813,-122.4571054,-119,-10.0
1718315525,37.80712891,-122.3684082,37.70100547145813,-122.4571054,-125,-15.19999981
1718315410,37.798641204833984,-122.3776093,37.70279092058642,-122.454705,-120,-14.19999981
1718314244,37.76887893676758,-122.4071198,37.70336532163769,-122.4442121,-105,-12.0
1718314584,37.77271270751953,-122.4065781,37.70336532163769,-122.4442121,-113,-9.800000191
1718314500,37.771610260009766,-122.4062119,37.70336532163769,-122.4442121,-100,-1.0
1718314461,37.771244049072266,-122.4059677,37.70336532163769,-122.4442121,-97,6.5
1718314711,37.776344299316406,-122.4042664,37.70336532163769,-122.4442121,-119,-15.0
1718314730,37.77650833129883,-122.404068,37.70336532163769,-122.4442121,-106,-6.5
1718314872,37.77749252319336,-122.4022903,37.70336532163769,-122.4442121,-111,-6.0
1718314897,37.77786636352539,-122.4015884,37.70336532163769,-122.4442121,-110,-8.5
1718314936,37.77840042114258,-122.4007263,37.70336532163769,-122.4442121,-108,-8.0
1718314949,37.778568267822266,-122.4004898,37.70336532163769,-122.4442121,-112,-8.199999809
1718314980,37.77925491333008,-122.3996506,37.70336532163769,-122.4442121,-112,-13.19999981
1718315026,37.78043746948242,-122.3982544,37.70336532163769,-122.4442121,-109,-7.5
1718315064,37.78153610229492,-122.3969803,37.70336532163769,-122.4442121,-112,-11.0
1718315083,37.78216171264648,-122.3962936,37.70336532163769,-122.4442121,-105,-4.5
1718315089,37.78236008,-122.3960571,37.70336532163769,-122.4442121,-112,-13.0
1718315141,37.78334045410156,-122.3948593,37.70336532163769,-122.4442121,-116,-12.19999981
1718315179,37.78425979614258,-122.3937073,37.70336532163769,-122.4442121,-107,-7.199999809
1718315262,37.78710174560547,-122.389534,37.70336532163769,-122.4442121,-107,-6.0
1718315384,37.79654312133789,-122.3798294,37.70336532163769,-122.4442121,-107,-5.199999809
1718315391,37.79692077636719,-122.3794403,37.70336532163769,-122.4442121,-109,-7.0
1718315403,37.79806900024414,-122.3782043,37.70336532163769,-122.4442121,-108,-10.19999981
1718315435,37.80109024047852,-122.3749924,37.70336532163769,-122.4442121,-111,-8.800000191
1718303740,37.81911849975586,-122.3503952,37.70336532163769,-122.4442121,-109,-8.0
1718303733,37.81938552856445,-122.348381,37.70336532163769,-122.4442121,-110,-7.199999809
1718302592,37.86732101,-122.3013077,37.70336532163769,-122.4442121,-115,-13.5
1718241249,37.80303955078125,-122.2883453,37.70336532163769,-122.4442121,-114,-10.80000019
1718314212,37.76949691772461,-122.4128571,37.70363777000537,-122.4530366,-118,-11.19999981
1718314615,37.77375030517578,-122.4064484,37.70363777000537,-122.4530366,-123,-14.19999981
1718314801,37.77680587768555,-122.4035263,37.70363777000537,-122.4530366,-122,-11.80000019
1718315089,37.78236008,-122.3960571,37.70363777000537,-122.4530366,-119,-13.5
1718315134,37.78327941894531,-122.3949356,37.70363777000537,-122.4530366,-124,-13.0
1718304181,37.78411102294922,-122.3941269,37.70363777000537,-122.4530366,-117,-7.5
1718315191,37.784576416015625,-122.3931885,37.70363777000537,-122.4530366,-119,-10.80000019
1718315249,37.78637695,-122.3903503,37.70363777000537,-122.4530366,-112,-6.5
1718315499,37.80503845214844,-122.3706665,37.70363777000537,-122.4530366,-115,-6.0
1718303976,37.80727767944336,-122.3680191,37.70363777000537,-122.4530366,-117,-7.800000191
1718303912,37.8098259,-122.3653259,37.70363777000537,-122.4530366,-114,-6.199999809
1718302599,37.86705017089844,-122.3026428,37.70363777000537,-122.4530366,-127,-16.20000076
1718315172,37.78409194946289,-122.3939209,37.704622055732656,-122.4474376,-119,-16.79999924
1718315198,37.78485107421875,-122.3927078,37.704622055732656,-122.4474376,-116,-13.19999981
1718304155,37.78845215,-122.3882523,37.704622055732656,-122.4474376,-108,-6.800000191
1718313950,37.77442932128906,-122.4273224,37.70784911895693,-122.4334482,-114,-9.800000191
1718314007,37.77471160888672,-122.4250031,37.70784911895693,-122.4334482,-112,-8.0
1718314020,37.77472305297852,-122.4248657,37.70784911895693,-122.4334482,-113,-14.19999981
1718314052,37.77471160888672,-122.4248581,37.70784911895693,-122.4334482,-117,-6.5
1718314046,37.774715423583984,-122.4248581,37.70784911895693,-122.4334482,-115,-10.80000019
1718314615,37.77375030517578,-122.4064484,37.70784911895693,-122.4334482,-121,-13.0
1718314711,37.776344299316406,-122.4042664,37.70784911895693,-122.4334482,-119,-10.19999981
1718304181,37.78411102294922,-122.3941269,37.71010643996445,-122.4436804,-118,-10.0
1718304155,37.78845215,-122.3882523,37.71010643996445,-122.4436804,-116,-10.5
1718304105,37.79850387573242,-122.3774719,37.71010643996445,-122.4436804,-121,-12.0
1718315441,37.80167388916016,-122.3743515,37.71010643996445,-122.4436804,-122,-12.5
1718315454,37.80265808105469,-122.3732986,37.71010643996445,-122.4436804,-124,-12.19999981
1718314180,37.76952362060547,-122.4158478,37.712885011126254,-122.4389747,-104,-7.5
