time,lat1,lon1,lat2,lon2,received_rssi,received_snr
1718302740,37.86739730834961,-122.3047333,37.71651748,-122.402513,-119,-8.800000191
1718241735,37.86375427246094,-122.3027191,37.71651748,-122.402513,-122,-13.80000019
1718240025,37.75928879,-122.2127075,37.71651748,-122.402513,-118,-10.0
1718239974,37.75756454467773,-122.2111816,37.71651748,-122.402513,-124,-13.80000019
1718239955,37.757232666015625,-122.2108917,37.71651748,-122.402513,-122,-13.0
1718238245,37.607704162597656,-122.0671997,37.71785692,-122.152085,-101,-14.5
1718239544,37.72706604003906,-122.184494,37.72839461,-122.1740626,-119,-8.0
1718239532,37.72476196289063,-122.1824341,37.72896246,-122.1553676,-119,-7.5
1718239826,37.75287628173828,-122.2070694,37.74189831,-122.1661458,-117,-9.5
1718314436,37.770973205566406,-122.4057922,37.74639525,-122.4251249,-123,-12.5
1718314430,37.77090835571289,-122.4057465,37.74639525,-122.4251249,-128,-17.20000076
1718304162,37.78709030151367,-122.3897171,37.74639525,-122.4251249,-121,-10.80000019
1718304143,37.79067993164063,-122.3858719,37.74639525,-122.4251249,-119,-9.5
1718304316,37.76953506469727,-122.4118118,37.74745331,-122.4352187,-132,-16.20000076
1718314423,37.77082824707031,-122.4057007,37.74745331,-122.4352187,-129,-15.80000019
1718315045,37.78105163574219,-122.3975296,37.74745331,-122.4352187,-130,-14.80000019
1718304194,37.78205871582031,-122.396759,37.74745331,-122.4352187,-129,-15.5
1718304187,37.78327178955078,-122.3952103,37.74745331,-122.4352187,-128,-12.0
1718315166,37.78390884399414,-122.3941498,37.74745331,-122.4352187,-128,-13.0
1718304174,37.78519821166992,-122.3923492,37.74745331,-122.4352187,-129,-12.0
1718304149,37.78954315185547,-122.3870773,37.74745331,-122.4352187,-127,-12.5
1718315627,37.819278717041016,-122.347084,37.74745331,-122.4352187,-129,-15.80000019
1718315653,37.82038116455078,-122.339592,37.74745331,-122.4352187,-132,-16.5
1718304297,37.76897430419922,-122.4074402,37.76057788,-122.4109852,-123,-12.5
1718314392,37.77067947387695,-122.405632,37.76057788,-122.4109852,-120,-14.19999981
1718314385,37.77058029174805,-122.4055862,37.76057788,-122.4109852,-120,-12.5
1718241004,37.773136138916016,-122.2275696,37.76946106,-122.2166542,-117,-14.80000019
1718240659,37.77027512,-122.2216568,37.76946106,-122.2166542,-119,-12.19999981
1718240620,37.76969146728516,-122.2211533,37.76946106,-122.2166542,-118,-9.800000191
1718240570,37.76913833618164,-122.2207642,37.76946106,-122.2166542,-119,-4.5
1718240537,37.76881027,-122.2205353,37.76946106,-122.2166542,-116,-10.80000019
1718240531,37.76873779296875,-122.2204819,37.76946106,-122.2166542,-114,-2.200000048
1718240512,37.76844787597656,-122.2202606,37.76946106,-122.2166542,-117,-5.800000191
1718240499,37.7682991,-122.2201538,37.76946106,-122.2166542,-113,4.5
1718240480,37.768104553222656,-122.2200012,37.76946106,-122.2166542,-113,4.800000190734863
1718240467,37.768028259277344,-122.2199554,37.76946106,-122.2166542,-118,-9.199999809
1718240441,37.76776885986328,-122.2197647,37.76946106,-122.2166542,-108,5.199999809265137
1718240416,37.767391204833984,-122.2194901,37.76946106,-122.2166542,-120,-12.19999981
1718240403,37.76722717285156,-122.2193832,37.76946106,-122.2166542,-119,-6.800000191
1718240378,37.76676177978516,-122.2190475,37.76946106,-122.2166542,-106,2.5
1718240364,37.76656723022461,-122.2189026,37.76946106,-122.2166542,-107,7.5
1718240358,37.76645278930664,-122.2188187,37.76946106,-122.2166542,-113,7.5
1718240351,37.76628875732422,-122.2186966,37.76946106,-122.2166542,-106,9.0
1718240281,37.76515579223633,-122.2178345,37.76946106,-122.2166542,-115,-3.799999952
1718240274,37.76503753662109,-122.2177429,37.76946106,-122.2166542,-109,3.200000047683716
1718240268,37.76491165161133,-122.2176437,37.76946106,-122.2166542,-118,-7.800000191
1718240262,37.76490020751953,-122.2176285,37.76946106,-122.2166542,-118,-2.5
1718240255,37.76483917236328,-122.2175827,37.76946106,-122.2166542,-118,-1.0
1718240249,37.76475906,-122.2175064,37.76946106,-122.2166542,-115,-3.799999952
1718240243,37.76468276977539,-122.2174454,37.76946106,-122.2166542,-118,1.0
1718240224,37.7644043,-122.2171936,37.76946106,-122.2166542,-118,-7.800000191
1718240217,37.76418685913086,-122.2170029,37.76946106,-122.2166542,-112,-5.0
1718240211,37.76396560668945,-122.2168121,37.76946106,-122.2166542,-119,-7.0
1718240198,37.76372909545898,-122.2165985,37.76946106,-122.2166542,-116,-10.0
1718240178,37.762969970703125,-122.2159348,37.76946106,-122.2166542,-119,-9.0
1718240159,37.76252365112305,-122.215538,37.76946106,-122.2166542,-118,-1.200000048
1718240147,37.76231384277344,-122.2153625,37.76946106,-122.2166542,-119,-7.5
1718240128,37.76191329956055,-122.2150116,37.76946106,-122.2166542,-119,-9.5
1718240121,37.76179504394531,-122.2149048,37.76946106,-122.2166542,-120,-10.5
1718240089,37.76117706298828,-122.2143631,37.76946106,-122.2166542,-118,-4.0
1718240077,37.76079940795898,-122.2140274,37.76946106,-122.2166542,-117,-11.19999981
1718240052,37.76013946533203,-122.2134476,37.76946106,-122.2166542,-119,-8.5
1718240044,37.75994110107422,-122.2132797,37.76946106,-122.2166542,-115,-3.5
1718240033,37.759525299072266,-122.2129135,37.76946106,-122.2166542,-117,-3.200000048
1718240013,37.75894927978516,-122.2124023,37.76946106,-122.2166542,-118,-11.0
1718240006,37.75885772705078,-122.212326,37.76946106,-122.2166542,-119,-10.19999981
1718240000,37.75866699,-122.2121506,37.76946106,-122.2166542,-118,-6.5
1718239986,37.75794982910156,-122.2115173,37.76946106,-122.2166542,-118,-10.5
1718304598,37.77500915527344,-122.4304047,37.7730539,-122.4302848,-106,3.0
1718313898,37.77386093139648,-122.4315872,37.77432818,-122.4294285,-99,8.800000190734863
1718304592,37.77505493164063,-122.429924,37.77432818,-122.4294285,-113,-3.0
1718304579,37.77523040771485,-122.4285965,37.77432818,-122.4294285,-80,11.0
1718313937,37.774295806884766,-122.42836,37.77432818,-122.4294285,-92,8.0
1718313950,37.77442932128906,-122.4273224,37.77432818,-122.4294285,-102,4.5
1718313962,37.77445602416992,-122.4271164,37.77432818,-122.4294285,-107,1.2000000476837158
1718304560,37.77544403076172,-122.4266357,37.77432818,-122.4294285,-100,6.5
1718304553,37.77549743652344,-122.4260025,37.77432818,-122.4294285,-110,-1.0
1718313994,37.77459716796875,-122.4258881,37.77432818,-122.4294285,-107,2.799999952316284
1718314000,37.77463150024414,-122.425499,37.77432818,-122.4294285,-110,0.5
1718314007,37.77471160888672,-122.4250031,37.77432818,-122.4294285,-114,-5.0
1718314033,37.77471923828125,-122.4248657,37.77432818,-122.4294285,-115,-3.799999952
1718314027,37.77472305297852,-122.4248657,37.77432818,-122.4294285,-113,-2.799999952
1718314046,37.774715423583984,-122.4248581,37.77432818,-122.4294285,-115,-4.5
1718304540,37.77563095092773,-122.4244232,37.77432818,-122.4294285,-107,0.2000000029802322
1718314071,37.77447509765625,-122.424202,37.77432818,-122.4294285,-117,-7.0
1718314077,37.774322509765625,-122.4241562,37.77432818,-122.4294285,-119,-8.5
1718314084,37.77424240112305,-122.4241409,37.77432818,-122.4294285,-125,-15.0
1718304514,37.77384185791016,-122.4238586,37.77432818,-122.4294285,-124,-15.0
1718304501,37.77366638183594,-122.4238434,37.77432818,-122.4294285,-115,-6.199999809
1718304508,37.77367782592773,-122.4238434,37.77432818,-122.4294285,-119,-8.800000191
1718304482,37.77305984,-122.4236984,37.77432818,-122.4294285,-116,-5.800000191
1718304457,37.77262878417969,-122.4236298,37.77432818,-122.4294285,-124,-13.80000019
1718314135,37.77147674560547,-122.4232178,37.77432818,-122.4294285,-110,-0.5
1718304309,37.76937484741211,-122.4104462,37.77432818,-122.4294285,-114,-6.199999809
1718314538,37.77208328,-122.4064407,37.77432818,-122.4294285,-126,-15.5
1718314628,37.77409362792969,-122.4062958,37.77432818,-122.4294285,-127,-17.20000076
1718314430,37.77090835571289,-122.4057465,37.77432818,-122.4294285,-124,-14.5
1718314423,37.77082824707031,-122.4057007,37.77432818,-122.4294285,-123,-12.19999981
1718314398,37.77070236206055,-122.4056396,37.77432818,-122.4294285,-122,-11.80000019
1718314276,37.76938247680664,-122.4055328,37.77432818,-122.4294285,-118,-8.0
1718314296,37.76983642578125,-122.4054108,37.77432818,-122.4294285,-119,-8.800000191
1718304245,37.77495193481445,-122.4063339,37.77620418,-122.4172831,-112,-16.79999924
1718314417,37.770774841308594,-122.4056778,37.77620418,-122.4172831,-112,-13.80000019
1718314692,37.77571487426758,-122.4050522,37.77620418,-122.4172831,-107,-15.19999981
1718314699,37.775978088378906,-122.404747,37.77620418,-122.4172831,-101,-5.800000191
1718314705,37.77621841430664,-122.4044342,37.77620418,-122.4172831,-104,-6.199999809
1718314711,37.776344299316406,-122.4042664,37.77620418,-122.4172831,-104,-10.5
1718314013,37.77472305297852,-122.4248886,37.77889788,-122.4042526,-128,-13.0
1718314238,37.7689209,-122.4079437,37.77889788,-122.4042526,-129,-11.80000019
1718314577,37.77259445,-122.4065552,37.77889788,-122.4042526,-117,-3.799999952
1718314571,37.77251052856445,-122.4065399,37.77889788,-122.4042526,-120,-4.199999809
1718314557,37.77223587036133,-122.4064789,37.77889788,-122.4042526,-108,-4.199999809
1718314622,37.77397537231445,-122.4063492,37.77889788,-122.4042526,-123,-7.0
1718314628,37.77409362792969,-122.4062958,37.77889788,-122.4042526,-114,2.200000047683716
1718314475,37.771427154541016,-122.4060898,37.77889788,-122.4042526,-127,-8.199999809
1718314461,37.771244049072266,-122.4059677,37.77889788,-122.4042526,-122,-13.0
1718314417,37.770774841308594,-122.4056778,37.77889788,-122.4042526,-116,-8.5
1718314378,37.77056884765625,-122.4055786,37.77889788,-122.4042526,-127,-11.19999981
1718314692,37.77571487426758,-122.4050522,37.77889788,-122.4042526,-103,3.0
1718314711,37.776344299316406,-122.4042664,37.77889788,-122.4042526,-104,4.199999809265137
1718314718,37.77637100219727,-122.4042587,37.77889788,-122.4042526,-106,-4.199999809
1718314763,37.77663803100586,-122.4038467,37.77889788,-122.4042526,-116,1.5
1718314807,37.77684783935547,-122.40345,37.77889788,-122.4042526,-91,10.199999809265137
1718314820,37.77690124511719,-122.4033508,37.77889788,-122.4042526,-110,5.199999809265137
1718314833,37.77697754,-122.4032059,37.77889788,-122.4042526,-91,8.199999809265137
1718314840,37.77701950073242,-122.4031143,37.77889788,-122.4042526,-103,9.5
1718314872,37.77749252319336,-122.4022903,37.77889788,-122.4042526,-116,-0.5
1718304220,37.77783966064453,-122.4022827,37.77889788,-122.4042526,-86,10.0
1718314884,37.77765274047852,-122.4019852,37.77889788,-122.4042526,-105,-1.0
1718314891,37.77775955200195,-122.4017868,37.77889788,-122.4042526,-93,8.5
1718314897,37.77786636352539,-122.4015884,37.77889788,-122.4042526,-111,3.200000047683716
1718314903,37.77796555,-122.401413,37.77889788,-122.4042526,-97,7.5
1718314903,37.77796555,-122.401413,37.77889788,-122.4042526,-105,7.199999809265137
1718314910,37.77806473,-122.4012451,37.77889788,-122.4042526,-97,7.0
1718314942,37.77845764160156,-122.4006424,37.77889788,-122.4042526,-101,3.799999952316284
1718314949,37.778568267822266,-122.4004898,37.77889788,-122.4042526,-114,1.7999999523162842
1718314968,37.77896499633789,-122.3999863,37.77889788,-122.4042526,-112,3.0
1718314980,37.77925491333008,-122.3996506,37.77889788,-122.4042526,-100,3.0
1718315014,37.78004074,-122.3987122,37.77889788,-122.4042526,-96,6.199999809265137
1718315045,37.78105163574219,-122.3975296,37.77889788,-122.4042526,-101,3.799999952316284
1718315070,37.78172302246094,-122.3967972,37.77889788,-122.4042526,-121,-3.5
1718315128,37.783199310302734,-122.3950348,37.77889788,-122.4042526,-109,-1.200000048
1718315141,37.78334045410156,-122.3948593,37.77889788,-122.4042526,-127,-11.0
1718314603,37.77312850952149,-122.4065781,37.78082865,-122.4012122,-116,-18.20000076
1718314615,37.77375030517578,-122.4064484,37.78082865,-122.4012122,-111,-3.200000048
1718314661,37.77479553222656,-122.4058914,37.78082865,-122.4012122,-109,-3.799999952
1718314398,37.77070236206055,-122.4056396,37.78082865,-122.4012122,-120,-12.19999981
1718314692,37.77571487426758,-122.4050522,37.78082865,-122.4012122,-108,0.0
1718314711,37.776344299316406,-122.4042664,37.78082865,-122.4012122,-109,-2.0
1718314782,37.7767334,-122.4036636,37.78082865,-122.4012122,-108,-2.200000048
1718314859,37.77733612060547,-122.4025879,37.78082865,-122.4012122,-97,5.5
1718314891,37.77775955200195,-122.4017868,37.78082865,-122.4012122,-96,7.199999809265137
1718314903,37.77796555,-122.401413,37.78082865,-122.4012122,-97,2.200000047683716
1718314955,37.77866363525391,-122.4003601,37.78082865,-122.4012122,-89,7.5
1718315019,37.78019332885742,-122.3985367,37.78082865,-122.4012122,-89,10.199999809265137
1718304201,37.78087615966797,-122.3983612,37.78082865,-122.4012122,-87,9.0
1718315026,37.78043746948242,-122.3982544,37.78082865,-122.4012122,-93,10.0
1718315032,37.78063201904297,-122.3980255,37.78082865,-122.4012122,-88,7.199999809265137
1718315038,37.78079605102539,-122.3978271,37.78082865,-122.4012122,-96,7.0
1718315095,37.782508850097656,-122.3958893,37.78082865,-122.4012122,-101,-2.799999952
1718315102,37.78270721435547,-122.3956451,37.78082865,-122.4012122,-103,4.199999809265137
1718304155,37.78845215,-122.3882523,37.78082865,-122.4012122,-118,-10.0
1718305365,37.78121948242188,-122.4491043,37.78163285,-122.4564505,-124,-13.80000019
1718305384,37.78123474121094,-122.4490967,37.78163285,-122.4564505,-123,-9.800000191
1718305390,37.781246185302734,-122.4490814,37.78163285,-122.4564505,-122,-9.800000191
1718305396,37.78125,-122.4490738,37.78163285,-122.4564505,-122,-10.0
1718305403,37.78125381469727,-122.4490585,37.78163285,-122.4564505,-130,-17.20000076
1718305435,37.78125762939453,-122.4490356,37.78163285,-122.4564505,-122,-10.5
1718305442,37.78125762939453,-122.4490356,37.78163285,-122.4564505,-123,-9.800000191
1718305448,37.78125762939453,-122.449028,37.78163285,-122.4564505,-125,-11.5
1718305467,37.78125762939453,-122.4490204,37.78163285,-122.4564505,-122,-7.800000191
1718305486,37.78125381469727,-122.4490051,37.78163285,-122.4564505,-132,-17.79999924
1718305525,37.78125381469727,-122.4489975,37.78163285,-122.4564505,-125,-10.80000019
1718305550,37.78125762939453,-122.4489899,37.78163285,-122.4564505,-124,-11.80000019
1718305557,37.78125762939453,-122.4489899,37.78163285,-122.4564505,-126,-13.0
1718305569,37.78125762939453,-122.4489899,37.78163285,-122.4564505,-124,-9.0
1718305576,37.78125762939453,-122.4489822,37.78163285,-122.4564505,-125,-12.80000019
1718305615,37.78126144,-122.4489746,37.78163285,-122.4564505,-131,-17.0
1718305627,37.78126144,-122.4489746,37.78163285,-122.4564505,-124,-10.80000019
1718305640,37.78126144,-122.448967,37.78163285,-122.4564505,-123,-10.19999981
1718305653,37.78126144,-122.448967,37.78163285,-122.4564505,-125,-13.0
1718305672,37.78126144,-122.448967,37.78163285,-122.4564505,-125,-12.19999981
1718305692,37.78126144,-122.448967,37.78163285,-122.4564505,-130,-15.5
1718305698,37.78126144,-122.448967,37.78163285,-122.4564505,-129,-15.80000019
1718305730,37.78126144,-122.448967,37.78163285,-122.4564505,-130,-14.80000019
1718305749,37.78126144,-122.448967,37.78163285,-122.4564505,-125,-11.5
1718305755,37.78126144,-122.448967,37.78163285,-122.4564505,-127,-14.19999981
1718305775,37.78126144,-122.448967,37.78163285,-122.4564505,-126,-13.5
1718305794,37.78126144,-122.448967,37.78163285,-122.4564505,-123,-9.800000191
1718305800,37.78126144,-122.448967,37.78163285,-122.4564505,-125,-11.5
1718305832,37.78126144,-122.448967,37.78163285,-122.4564505,-124,-11.19999981
1718305838,37.78126144,-122.448967,37.78163285,-122.4564505,-128,-14.5
1718305851,37.78126144,-122.448967,37.78163285,-122.4564505,-123,-10.0
1718305858,37.78125762939453,-122.448967,37.78163285,-122.4564505,-123,-10.19999981
1718305865,37.78125762939453,-122.448967,37.78163285,-122.4564505,-123,-8.199999809
1718305909,37.78126144,-122.4489594,37.78163285,-122.4564505,-125,-12.19999981
1718305934,37.78126144,-122.4489594,37.78163285,-122.4564505,-129,-15.5
1718305884,37.78125762939453,-122.4489594,37.78163285,-122.4564505,-123,-9.199999809
1718305941,37.78125762939453,-122.4489594,37.78163285,-122.4564505,-129,-15.5
1718305947,37.78125762939453,-122.4489594,37.78163285,-122.4564505,-121,-7.800000191
1718305961,37.78125762939453,-122.4489594,37.78163285,-122.4564505,-123,-10.19999981
1718306037,37.78125,-122.4489517,37.78163285,-122.4564505,-127,-13.5
1718306030,37.78125381469727,-122.4489517,37.78163285,-122.4564505,-130,-16.79999924
1718305973,37.78125762939453,-122.4489517,37.78163285,-122.4564505,-129,-16.5
1718305986,37.78125762939453,-122.4489517,37.78163285,-122.4564505,-123,-10.19999981
1718306005,37.78125762939453,-122.4489517,37.78163285,-122.4564505,-123,-9.199999809
1718306057,37.78125,-122.4489441,37.78163285,-122.4564505,-123,-8.5
1718306063,37.78125,-122.4489441,37.78163285,-122.4564505,-122,-9.199999809
1718306069,37.78125,-122.4489441,37.78163285,-122.4564505,-123,-12.0
1718305352,37.781227111816406,-122.4489288,37.78163285,-122.4564505,-123,-10.0
1718305320,37.78123474121094,-122.4489288,37.78163285,-122.4564505,-122,-8.0
1718305300,37.78123856,-122.4489212,37.78163285,-122.4564505,-127,-15.19999981
1718305275,37.78125,-122.4489059,37.78163285,-122.4564505,-127,-13.80000019
1718305288,37.78124237060547,-122.4489059,37.78163285,-122.4564505,-126,-13.5
1718305281,37.78125381469727,-122.4489059,37.78163285,-122.4564505,-117,-3.799999952
1718305250,37.781280517578125,-122.4488602,37.78163285,-122.4564505,-120,-6.5
1718305237,37.780948638916016,-122.4487381,37.78163285,-122.4564505,-118,-5.199999809
1718305231,37.780982971191406,-122.4482574,37.78163285,-122.4564505,-121,-7.199999809
1718305224,37.781028747558594,-122.4476929,37.78163285,-122.4564505,-126,-12.5
1718305192,37.78090286254883,-122.4475327,37.78163285,-122.4564505,-125,-11.0
1718305198,37.78090286254883,-122.4475327,37.78163285,-122.4564505,-120,-6.5
1718305185,37.78076172,-122.4474945,37.78163285,-122.4564505,-115,-1.5
1718315391,37.79692077636719,-122.3794403,37.7835821,-122.1723135,-117,-9.800000191
1718315506,37.805641174316406,-122.370018,37.7835821,-122.1723135,-113,-6.199999809
